,Maricopa,Pinal,Pima,Graham,Navajo,Coconino,Santa Cruz,Yavapai,Yuma,Apache,Cochise,Unknown,La Paz,Mohave,Gila,Greenlee
2020-01-26,1,,,,,,,,,,,,,,,
2020-01-27,1,,,,,,,,,,,,,,,
2020-01-28,1,,,,,,,,,,,,,,,
2020-01-29,1,,,,,,,,,,,,,,,
2020-01-30,1,,,,,,,,,,,,,,,
2020-01-31,1,,,,,,,,,,,,,,,
2020-02-01,1,,,,,,,,,,,,,,,
2020-02-02,1,,,,,,,,,,,,,,,
2020-02-03,1,,,,,,,,,,,,,,,
2020-02-04,1,,,,,,,,,,,,,,,
2020-02-05,1,,,,,,,,,,,,,,,
2020-02-06,1,,,,,,,,,,,,,,,
2020-02-07,1,,,,,,,,,,,,,,,
2020-02-08,1,,,,,,,,,,,,,,,
2020-02-09,1,,,,,,,,,,,,,,,
2020-02-10,1,,,,,,,,,,,,,,,
2020-02-11,1,,,,,,,,,,,,,,,
2020-02-12,1,,,,,,,,,,,,,,,
2020-02-13,1,,,,,,,,,,,,,,,
2020-02-14,1,,,,,,,,,,,,,,,
2020-02-15,1,,,,,,,,,,,,,,,
2020-02-16,1,,,,,,,,,,,,,,,
2020-02-17,1,,,,,,,,,,,,,,,
2020-02-18,1,,,,,,,,,,,,,,,
2020-02-19,1,,,,,,,,,,,,,,,
2020-02-20,1,,,,,,,,,,,,,,,
2020-02-21,1,,,,,,,,,,,,,,,
2020-02-22,1,,,,,,,,,,,,,,,
2020-02-23,1,,,,,,,,,,,,,,,
2020-02-24,1,,,,,,,,,,,,,,,
2020-02-25,1,,,,,,,,,,,,,,,
2020-02-26,1,,,,,,,,,,,,,,,
2020-02-27,1,,,,,,,,,,,,,,,
2020-02-28,1,,,,,,,,,,,,,,,
2020-02-29,1,,,,,,,,,,,,,,,
2020-03-01,1,,,,,,,,,,,,,,,
2020-03-02,1,,,,,,,,,,,,,,,
2020-03-03,2,,,,,,,,,,,,,,,
2020-03-04,2,,,,,,,,,,,,,,,
2020-03-05,2,,,,,,,,,,,,,,,
2020-03-06,2,1,,,,,,,,,,,,,,
2020-03-07,2,3,,,,,,,,,,,,,,
2020-03-08,2,3,,,,,,,,,,,,,,
2020-03-09,2,3,1,,,,,,,,,,,,,
2020-03-10,2,3,1,,,,,,,,,,,,,
2020-03-11,3,5,1,,,,,,,,,,,,,
2020-03-12,3,5,1,,,,,,,,,,,,,
2020-03-13,3,5,1,,,,,,,,,,,,,
2020-03-14,4,5,2,1,,,,,,,,,,,,
2020-03-15,4,5,3,1,,,,,,,,,,,,
2020-03-16,8,5,4,1,,,,,,,,,,,,
2020-03-17,9,5,4,1,1,,,,,,,,,,,
2020-03-18,11,8,5,1,2,1,,,,,,,,,,
2020-03-19,22,10,7,1,3,2,1,1,,,,,,,,
2020-03-20,34,10,8,1,3,11,1,1,1,,,,,,,
2020-03-21,49,14,12,1,10,11,1,1,1,3,1,,,,,
2020-03-22,81,16,17,2,13,15,1,3,1,3,1,,,,,
2020-03-23,139,17,24,2,25,17,1,3,1,4,1,,,,,
2020-03-24,199,22,42,2,32,18,1,3,2,4,1,0,,,,
2020-03-25,251,23,49,2,37,23,2,4,3,7,1,0,,,,
2020-03-26,299,35,75,2,43,28,2,5,4,9,2,0,2,2,,
2020-03-27,399,36,102,4,49,41,2,9,4,11,2,0,2,4,,
2020-03-28,454,41,120,2,57,56,2,13,4,13,3,0,2,5,1,
2020-03-29,546,51,153,2,62,68,2,12,9,13,3,0,2,6,1,
2020-03-30,690,64,187,2,88,73,2,19,12,17,4,0,2,7,1,1
2020-03-31,791,62,202,2,91,81,2,24,12,16,4,0,2,7,1,1
2020-04-01,871,65,217,2,102,85,3,24,12,17,4,0,2,7,1,1
2020-04-02,961,69,237,2,129,116,3,34,13,19,4,0,2,8,2,1
2020-04-03,1049,77,280,2,148,126,3,35,13,17,5,0,2,9,2,1
2020-04-04,1171,89,326,3,177,147,4,43,14,20,7,0,2,12,3,1
2020-04-05,1326,103,372,2,195,155,4,45,13,23,8,0,3,16,3,1
2020-04-06,1433,107,415,2,210,167,5,50,15,25,9,0,3,21,3,1
2020-04-07,1495,120,415,2,222,179,5,57,15,28,9,0,3,23,3,1
2020-04-08,1559,124,464,2,240,186,6,58,14,34,9,0,3,23,3,1
2020-04-09,1689,137,512,2,286,210,7,62,15,52,11,,4,27,3,1
2020-04-10,1741,138,543,2,287,214,7,62,16,55,11,0,4,28,3,1
2020-04-11,1891,146,591,2,321,238,8,63,15,66,13,0,4,30,3,2
2020-04-12,1960,163,622,2,335,243,8,63,17,72,15,0,4,30,3,2
2020-04-13,2020,168,668,2,345,253,10,65,17,89,16,0,4,40,3,2
2020-04-14,2056,175,685,2,355,270,10,70,17,97,15,0,4,45,3,2
2020-04-15,2146,182,700,2,390,266,12,66,18,110,15,,5,45,3,2
2020-04-16,2264,197,760,2,410,299,14,68,21,118,18,,5,51,5,2
2020-04-17,2404,212,819,2,435,304,15,69,23,141,20,,5,51,5,2
2020-04-18,2491,235,856,2,452,314,16,72,24,169,22,,5,52,7,2
2020-04-19,2589,247,913,2,459,333,19,72,25,178,24,,5,54,7,2
2020-04-20,2636,256,941,2,473,337,20,71,27,202,28,,5,56,8,2
2020-04-21,2738,268,963,2,485,342,23,72,27,226,29,,6,59,9,2
2020-04-22,2846,283,973,2,527,353,28,73,28,235,31,0,6,62,10,2
2020-04-23,2970,303,1026,4,564,372,28,75,39,268,31,0,6,69,12,2
2020-04-24,3116,317,1060,7,583,391,30,75,42,296,34,,8,73,11,2
2020-04-25,3234,332,1090,6,612,402,30,76,47,314,36,,7,81,11,2
2020-04-26,3359,342,1136,7,625,420,30,76,51,336,36,,7,88,11,2
2020-04-27,3457,359,1164,9,628,425,30,77,53,362,36,,7,96,11,2
2020-04-28,3578,365,1188,9,665,439,31,77,60,380,37,,7,99,11,2
2020-04-29,3723,387,1215,10,682,453,31,79,65,392,38,,8,105,12,2
2020-04-30,3972,397,1241,16,712,486,33,79,78,449,39,,14,117,13,2
2020-05-01,4156,417,1267,17,741,498,33,82,82,478,39,,15,122,13,2
2020-05-02,4421,435,1300,17,766,512,34,87,89,507,39,,14,127,14,2
2020-05-03,4585,456,1326,18,777,527,34,89,98,526,39,,14,135,14,2
2020-05-04,4751,468,1346,18,800,540,34,93,110,549,39,,14,141,14,2
2020-05-05,4929,478,1379,19,869,561,35,126,115,576,39,,16,147,14,2
2020-05-06,5138,497,1425,19,892,588,37,140,134,612,40,,18,150,15,2
2020-05-07,5196,530,1465,19,912,618,38,152,148,630,40,,20,158,17,2
2020-05-08,5525,566,1520,18,945,659,38,170,159,671,41,,22,171,19,2
2020-05-09,5779,585,1554,19,981,679,40,175,176,710,41,,22,178,19,2
2020-05-10,5827,600,1585,19,983,699,44,177,191,716,41,,23,193,19,2
2020-05-11,5988,620,1602,19,1006,713,45,180,196,727,42,,23,198,19,2
2020-05-12,6219,636,1623,20,1017,720,51,206,207,744,43,,22,207,19,2
2020-05-13,6341,643,1661,21,1099,772,50,227,243,817,43,,25,213,19,2
2020-05-14,6599,650,1696,21,1150,795,62,243,285,859,44,,27,220,21,2
2020-05-15,6821,670,1750,21,1177,823,69,254,310,927,45,,36,242,22,2
2020-05-16,7096,678,1781,20,1238,839,72,260,328,962,46,,37,250,22,2
2020-05-17,7240,693,1814,20,1273,866,75,262,355,981,46,,38,250,22,2
2020-05-18,7340,702,1825,20,1285,901,78,267,405,988,46,,38,251,22,2
2020-05-19,7482,720,1888,20,1320,943,97,269,433,1023,46,,38,262,22,3
2020-05-20,7644,724,1903,21,1361,961,102,273,450,1080,46,,40,267,22,3
2020-05-21,7835,732,1944,21,1421,972,123,273,475,1121,51,,45,277,22,3
2020-05-22,7950,749,1974,21,1470,979,131,284,492,1139,56,,48,288,24,3
2020-05-23,8177,751,2002,21,1491,1000,143,284,590,1144,58,,49,303,24,3
2020-05-24,8277,755,2027,21,1523,1019,169,285,632,1191,59,,50,304,24,3
2020-05-25,8379,764,2046,24,1543,1028,186,288,656,1191,59,0,51,319,24,3
2020-05-26,8448,766,2075,23,1550,1041,187,291,717,1214,64,,51,329,24,3
2020-05-27,8627,777,2119,25,1652,1066,188,292,782,1250,63,,54,339,25,3
2020-05-28,8896,788,2167,26,1678,1078,225,294,822,1290,67,0,53,350,25,4
2020-05-29,9112,814,2234,27,1752,1104,262,295,929,1414,67,,54,369,28,4
2020-05-30,9522,837,2290,28,1833,1123,297,296,979,1491,72,,70,383,30,4
2020-05-31,9815,863,2368,32,1866,1151,330,297,1105,1524,74,,78,396,31,6
2020-06-01,9937,865,2382,32,1873,1155,330,297,1131,1526,76,,79,403,31,6
