,Honolulu,Kauai,Maui,Hawaii,Unknown
2020-03-06,0,,,,
2020-03-07,0,,,,
2020-03-08,0,,,,
2020-03-09,0,,,,
2020-03-10,0,,,,
2020-03-11,0,,,,
2020-03-12,0,,,,
2020-03-13,0,,,,
2020-03-14,0,0,,,
2020-03-15,0,0,0,,
2020-03-16,0,0,0,,
2020-03-17,0,0,0,0,
2020-03-18,0,0,0,0,
2020-03-19,0,0,0,0,
2020-03-20,0,0,0,0,
2020-03-21,0,0,0,0,
2020-03-22,0,0,0,0,
2020-03-23,0,0,0,0,0
2020-03-24,0,0,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,1,0,0,0,0
2020-04-01,1,0,0,0,0
2020-04-02,2,0,0,0,0
2020-04-03,2,0,0,0,1
2020-04-04,2,0,0,0,1
2020-04-05,2,0,0,0,1
2020-04-06,4,0,1,0,0
2020-04-07,4,0,1,0,0
2020-04-08,4,0,1,0,0
2020-04-09,4,0,2,0,0
2020-04-10,5,0,3,0,0
2020-04-11,5,0,3,0,0
2020-04-12,6,0,3,0,0
2020-04-13,6,0,3,0,0
2020-04-14,6,0,3,0,0
2020-04-15,6,0,3,0,0
2020-04-16,6,0,3,0,0
2020-04-17,6,0,3,0,
2020-04-18,6,0,3,0,
2020-04-19,6,0,4,0,
2020-04-20,6,0,4,0,
2020-04-21,7,0,5,0,
2020-04-22,7,0,5,0,
2020-04-23,7,0,5,0,
2020-04-24,8,0,5,0,
2020-04-25,9,0,5,0,
2020-04-26,9,0,5,0,
2020-04-27,11,0,5,0,
2020-04-28,11,0,5,0,
2020-04-29,11,0,5,0,
2020-04-30,11,0,5,0,
2020-05-01,11,0,5,0,
2020-05-02,11,0,5,0,
2020-05-03,11,0,6,0,
2020-05-04,11,0,6,0,
2020-05-05,11,0,6,0,
2020-05-06,11,0,6,0,
