,Ada,Blaine,Teton,Madison,Twin Falls,Bingham,Canyon,Kootenai,Valley,Bannock,Cassia,Fremont,Idaho,Jefferson,Nez Perce,Payette,Custer,Unknown,Gem,Bonneville,Lincoln,Owyhee,Bonner,Elmore,Jerome,Minidoka,Adams,Camas,Gooding,Latah,Washington,Caribou,Power,Lemhi
2020-03-13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,3,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,3,5,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,3,17,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,4,19,1,1,1,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,11,21,2,2,1,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,13,21,2,2,1,1,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,15,21,2,2,1,1,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,22,33,2,2,1,1,5,3,1,2,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,37,52,2,2,1,1,8,9,1,3,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,
2020-03-26,54,82,2,2,1,1,22,10,1,2,1,1,1,2,4,1,1,1,,,,,,,,,,,,,,,,
2020-03-27,76,99,2,2,2,1,23,11,1,3,1,1,1,2,4,1,1,1,1,,,,,,,,,,,,,,,
2020-03-28,88,114,2,2,2,1,22,13,1,3,1,1,1,2,4,1,1,,1,1,1,,,,,,,,,,,,,
2020-03-29,113,115,2,2,3,1,40,13,1,3,1,1,1,2,4,1,1,,3,1,1,1,,,,,,,,,,,,
2020-03-30,151,148,2,2,5,1,48,28,2,3,1,1,1,2,7,1,1,,3,2,1,1,1,1,1,1,,,,,,,,
2020-03-31,195,192,2,4,6,2,53,30,2,4,1,1,1,3,9,1,2,,4,2,2,1,1,3,2,1,1,1,,,,,,
2020-04-01,226,265,3,4,17,2,68,31,2,4,1,1,2,3,10,3,2,,4,2,5,1,1,3,4,1,1,1,1,1,,,,
2020-04-02,307,351,3,4,32,2,79,37,3,4,3,1,2,3,13,5,2,,6,3,5,2,1,9,8,1,1,1,1,1,1,,,
2020-04-03,351,405,3,4,33,2,89,37,3,5,4,1,2,3,13,5,2,,7,5,7,2,2,10,11,1,1,1,1,1,1,,,
2020-04-04,385,410,4,4,37,2,99,40,2,5,4,1,2,3,13,5,2,,7,5,9,2,2,11,13,3,1,1,1,1,1,1,,
2020-04-05,402,410,4,4,37,2,101,42,2,5,4,1,2,4,13,6,2,,7,6,9,2,2,11,13,3,1,1,1,1,1,1,,
2020-04-06,419,423,5,4,53,2,104,43,2,5,5,2,3,4,15,6,2,,8,6,12,2,3,12,18,3,1,1,3,2,1,1,,
2020-04-07,438,428,5,4,53,2,114,42,2,5,5,2,3,4,17,6,2,,8,7,12,2,3,14,18,3,1,1,3,2,1,1,2,
2020-04-08,447,428,6,4,55,2,121,42,2,5,5,2,3,4,18,6,2,,8,7,12,2,3,14,19,3,1,1,4,2,1,1,2,
2020-04-09,494,446,6,6,70,2,139,42,2,5,6,2,3,4,19,8,2,,8,11,14,4,3,16,24,3,1,1,5,3,1,1,2,
2020-04-10,513,452,6,6,73,2,145,44,2,5,7,2,3,4,19,8,2,3,9,11,14,4,4,16,28,4,1,1,5,3,1,1,2,
2020-04-11,517,454,6,5,75,2,146,44,2,5,7,2,3,4,19,8,2,,9,12,14,4,4,16,29,4,1,1,5,3,1,1,2,
2020-04-12,517,454,6,5,79,2,155,45,2,5,8,2,3,4,19,8,2,,9,13,15,4,4,16,29,5,1,1,5,3,1,1,2,
2020-04-13,529,458,6,5,79,2,161,45,2,5,9,2,3,4,20,9,2,,9,14,15,4,4,16,30,6,1,1,5,3,1,1,2,
2020-04-14,530,458,6,5,79,2,167,45,2,5,9,2,3,4,20,9,2,,9,16,15,4,4,18,30,6,1,1,5,3,1,1,2,
2020-04-15,540,463,6,5,87,2,179,48,2,5,9,2,3,4,20,10,2,,9,16,15,4,4,18,33,6,1,1,6,3,1,1,2,
2020-04-16,548,467,6,5,89,3,179,49,2,5,10,2,3,4,22,10,2,,9,16,15,4,4,18,35,6,1,1,6,3,1,1,2,
2020-04-17,567,469,7,5,98,3,181,50,2,5,10,2,3,4,22,9,2,,9,16,16,4,4,20,36,7,1,1,6,3,1,1,2,
2020-04-18,570,469,7,5,103,3,181,50,2,5,10,2,3,4,22,9,2,,9,16,17,4,4,21,36,7,1,1,7,3,1,1,2,
2020-04-19,570,470,7,5,105,3,181,51,2,5,10,2,3,4,22,9,2,,9,16,17,4,4,21,36,7,1,1,7,3,1,1,2,
2020-04-20,587,471,7,5,110,3,199,51,2,5,11,2,3,4,32,10,2,,9,16,17,4,4,22,36,7,3,1,7,4,1,1,2,
2020-04-21,589,473,7,5,117,3,202,52,2,5,11,2,3,4,35,10,2,,9,16,18,5,4,23,36,7,3,1,7,4,1,1,2,
2020-04-22,597,477,7,5,122,3,205,54,2,5,12,2,3,4,35,10,2,,9,16,20,6,4,26,36,7,3,1,7,4,1,1,2,
2020-04-23,601,478,7,5,124,3,212,58,2,5,12,2,3,4,46,10,2,,10,16,21,6,4,27,36,7,3,1,8,4,1,1,2,
2020-04-24,642,489,8,8,149,3,226,59,2,8,12,2,3,5,58,13,2,,11,28,21,8,4,32,45,10,3,1,9,4,2,1,2,
2020-04-25,650,490,8,8,152,3,231,59,2,8,12,2,3,5,58,13,2,,12,28,22,8,4,29,46,10,3,1,9,4,1,1,2,1
