,Ada,Blaine,Teton,Madison,Twin Falls,Bingham,Canyon,Kootenai,Valley,Bannock,Cassia,Fremont,Idaho,Jefferson,Nez Perce,Payette,Custer,Unknown,Gem,Bonneville,Lincoln,Owyhee,Bonner,Elmore,Jerome,Minidoka,Adams,Camas,Gooding,Latah,Lewis,Washington,Caribou,Power,Boundary,Lemhi
2020-03-13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-26,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-27,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,
2020-03-28,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,
2020-03-29,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,,,,,,,,,,,,,,
2020-03-30,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,,,,,,,,,,
2020-03-31,3,2,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-04-01,3,2,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2020-04-02,3,2,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
2020-04-03,3,2,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
2020-04-04,3,2,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2020-04-05,3,2,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2020-04-06,3,2,0,0,1,0,3,0,0,0,1,0,0,0,2,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,
