,Montgomery,Harford,Prince George's,Baltimore,Anne Arundel,Charles,Carroll,Baltimore city,Howard,Frederick,Talbot,Calvert,Wicomico,Worcester,Caroline,Somerset,Washington,Cecil,St. Mary's,Garrett,Queen Anne's,Kent,Dorchester,Allegany,Unknown
2020-03-05,3,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,3,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,3,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,4,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,4,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,5,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,6,1,5,1,,,,,,,,,,,,,,,,,,,,,
2020-03-12,6,1,5,1,,,,,,,,,,,,,,,,,,,,,
2020-03-13,6,1,7,2,1,1,,,,,,,,,,,,,,,,,,,
2020-03-14,12,2,7,3,1,1,1,,,,,,,,,,,,,,,,,,
2020-03-15,12,2,9,3,2,1,1,1,1,,,,,,,,,,,,,,,,
2020-03-16,15,2,10,4,2,1,1,1,1,1,1,,,,,,,,,,,,,,
2020-03-17,24,2,14,4,3,1,1,3,3,1,1,,,,,,,,,,,,,,
2020-03-18,31,3,20,7,4,2,1,7,8,1,1,,,,,,,,,,,,,,
2020-03-19,33,3,23,13,5,2,2,7,16,1,1,1,1,,,,,,,,,,,,
2020-03-20,51,5,31,13,10,2,4,11,18,1,1,1,1,1,,,,,,,,,,,
2020-03-21,68,5,36,19,16,4,4,15,19,1,1,1,2,1,1,1,1,,,,,,,,
2020-03-22,83,5,40,28,19,5,4,24,24,1,1,2,2,2,1,1,1,1,1,,,,,,
2020-03-23,93,5,47,35,20,5,5,31,26,4,1,2,4,2,1,1,2,1,1,3,1,,,,
2020-03-24,107,5,63,42,24,5,5,41,30,4,1,3,4,2,1,1,2,3,2,3,1,,,,
2020-03-25,127,5,76,51,31,8,5,53,35,7,1,3,4,2,1,1,2,4,2,3,1,1,,,
2020-03-26,164,9,101,81,42,10,7,72,49,14,1,7,5,2,1,1,2,4,4,3,1,1,,,
2020-03-27,208,18,148,103,63,17,9,103,62,15,1,9,6,2,1,1,5,9,4,3,1,2,,,
2020-03-28,255,21,196,141,88,21,83,112,73,22,2,9,6,2,1,1,6,13,8,3,1,2,,,
2020-03-29,301,23,247,162,99,28,83,129,81,24,3,14,6,2,3,1,6,13,9,3,4,3,,,
2020-03-30,341,24,294,186,110,33,83,152,96,26,4,12,7,3,4,1,7,13,9,3,4,3,,,
2020-03-31,388,25,341,227,127,40,94,187,117,33,3,15,7,3,4,1,11,14,15,3,4,3,,,
2020-04-01,447,34,403,289,158,56,96,187,142,35,3,18,7,4,4,4,15,16,19,3,7,3,1,,
2020-04-02,498,37,473,353,206,69,105,265,152,45,4,22,7,5,4,4,17,20,27,3,8,5,1,1,
