,Montgomery,Harford,Prince George's,Baltimore,Anne Arundel,Charles,Carroll,Baltimore city,Howard,Frederick,Talbot,Calvert,Wicomico,Worcester,Caroline,Somerset,Washington,Cecil,St. Mary's,Garrett,Queen Anne's,Kent,Dorchester,Allegany,Unknown
2020-03-05,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,0,0,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-12,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-13,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2020-03-14,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-15,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-18,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-19,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2020-03-20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
2020-03-21,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-03-22,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2020-03-23,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
2020-03-24,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
2020-03-25,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2020-03-26,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2020-03-27,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2020-03-28,1,0,3,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,
2020-03-29,1,0,3,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,
2020-03-30,1,0,6,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,
2020-03-31,1,0,7,1,1,1,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,,
2020-04-01,1,0,7,1,1,1,5,2,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,,
2020-04-02,6,0,7,1,1,1,5,2,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,
2020-04-03,9,0,9,3,4,1,5,4,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,
2020-04-04,9,0,13,4,6,1,6,6,3,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,
2020-04-05,13,0,16,6,6,2,8,7,3,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,
2020-04-06,19,0,23,11,8,2,10,8,3,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,
2020-04-07,21,0,26,11,8,2,16,9,3,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,
2020-04-08,26,0,32,13,11,2,18,10,3,4,1,2,1,0,0,0,0,1,0,0,0,0,0,0,
2020-04-09,29,0,35,16,12,3,18,13,4,4,1,2,1,0,0,0,0,1,0,0,0,0,0,0,
2020-04-10,34,0,42,21,16,4,19,17,5,9,1,2,1,0,0,0,0,1,0,0,0,0,0,0,
2020-04-11,36,1,50,26,19,5,25,22,6,11,1,1,1,0,0,0,1,1,0,0,0,0,1,0,
2020-04-12,42,0,55,30,27,9,25,24,6,12,1,1,1,0,0,0,1,1,0,0,0,0,1,0,
2020-04-13,48,0,63,31,29,10,28,26,8,12,1,1,1,0,0,0,1,1,1,0,0,0,1,0,
2020-04-14,54,0,72,41,32,12,29,29,9,14,1,1,1,0,0,0,1,2,3,0,0,0,1,0,
2020-04-15,48,0,65,31,29,11,28,26,9,20,1,1,1,0,0,0,1,2,3,0,1,1,1,1,71
2020-04-16,56,0,70,31,29,13,28,31,10,22,1,1,1,0,0,0,1,2,1,0,1,1,1,1,71
2020-04-17,63,0,77,37,34,15,28,38,10,23,1,2,1,0,0,0,1,2,1,0,1,1,1,1,71
2020-04-18,70,0,85,38,34,16,35,40,10,23,1,2,1,0,0,0,3,3,1,0,2,1,1,1,96
2020-04-19,80,1,98,44,40,17,35,46,11,25,1,3,3,0,0,0,3,3,2,0,2,1,1,1,69
2020-04-20,89,1,103,44,42,19,35,49,12,25,1,3,3,0,0,0,3,3,2,0,2,1,1,1,77
2020-04-21,99,1,111,54,45,22,38,54,12,28,1,4,3,0,0,0,3,3,3,0,2,1,1,2,97
2020-04-22,110,2,125,58,49,29,38,58,13,29,1,5,3,0,0,0,3,5,3,0,2,1,1,3,97
2020-04-23,139,8,150,71,61,32,38,66,15,36,1,6,3,0,0,0,3,5,4,0,2,1,2,3,97
