,Clark,Washoe,Carson City,Elko,Unknown,Nye,Douglas,Lyon,Humboldt,White Pine,Churchill,Mineral,Lander,Lincoln,Storey,Pershing,Eureka
2020-03-05,1,1,,,,,,,,,,,,,,,
2020-03-06,1,1,,,,,,,,,,,,,,,
2020-03-07,1,1,,,,,,,,,,,,,,,
2020-03-08,2,2,,,,,,,,,,,,,,,
2020-03-09,2,2,,,,,,,,,,,,,,,
2020-03-10,2,2,,,,,,,,,,,,,,,
2020-03-11,5,2,,,,,,,,,,,,,,,
2020-03-12,8,2,1,,,,,,,,,,,,,,
2020-03-13,16,2,1,,,,,,,,,,,,,,
2020-03-14,16,4,1,,,,,,,,,,,,,,
2020-03-15,16,9,1,,,,,,,,,,,,,,
2020-03-16,35,9,1,,,,,,,,,,,,,,
2020-03-17,42,12,1,,,,,,,,,,,,,,
2020-03-18,69,12,1,,,,,,,,,,,,,,
2020-03-19,74,18,2,1,4,,,,,,,,,,,,
2020-03-20,126,22,3,2,11,1,,,,,,,,,,,
2020-03-21,126,22,3,2,11,1,,,,,,,,,,,
2020-03-22,126,25,3,2,33,1,,,,,,,,,,,
2020-03-23,151,25,3,2,82,1,1,,,,,,,,,,
2020-03-24,249,44,3,2,14,1,2,,,,,,,,,,
2020-03-25,249,57,3,2,89,1,3,1,,,,,,,,,
2020-03-26,350,67,4,2,107,1,3,1,,,,,,,,,
2020-03-27,443,75,4,2,91,1,4,1,,,,,,,,,
2020-03-28,528,93,5,3,101,1,5,1,1,,,,,,,,
2020-03-29,528,107,5,3,269,1,5,1,1,,,,,,,,
2020-03-30,753,121,5,5,150,1,5,1,3,,,,,,,,
2020-03-31,869,121,5,5,103,1,5,1,3,,,,,,,,
2020-04-01,961,163,5,5,131,4,6,1,3,,,,,,,,
2020-04-02,1125,163,8,5,142,4,6,2,3,,,,,,,,
2020-04-03,1279,229,9,7,,7,7,2,9,,,,,,,,
2020-04-04,1418,245,10,7,52,7,7,3,9,,,,,,,,
2020-04-05,1519,264,10,7,52,7,7,3,11,,,,,,,,
2020-04-06,1608,281,11,7,32,7,7,4,14,,,,,,,,
2020-04-07,1734,309,13,8,,11,8,4,14,,,,,,,,
2020-04-08,1878,326,14,9,53,11,9,4,14,,,,,,,,
2020-04-09,2009,363,14,9,20,11,9,4,16,1,,,,,,,
2020-04-10,2144,389,16,11,,10,10,7,18,1,,,,,,,
2020-04-11,2258,389,16,11,0,10,10,7,18,1,,,,,,,
2020-04-12,2324,461,16,11,,10,10,7,20,1,,,,,,,
2020-04-13,2444,500,22,11,,15,10,10,20,3,1,,,,,,
2020-04-14,2509,532,23,11,0,18,10,10,20,3,1,,,,,,
2020-04-15,2559,549,25,11,0,20,13,11,20,3,1,,,,,,
2020-04-16,2625,572,26,11,16,20,13,12,22,3,1,,,,,,
2020-04-17,2738,588,27,12,80,21,14,12,26,3,3,,,,,,
2020-04-18,2882,606,28,12,6,28,15,16,26,3,3,1,,,,,
2020-04-19,2940,637,28,12,,28,15,16,27,3,3,1,,,,,
2020-04-20,2998,662,28,12,34,29,15,18,27,3,3,1,,,,,
