,Cuyahoga,Stark,Trumbull,Belmont,Butler,Franklin,Lorain,Summit,Tuscarawas,Lucas,Medina,Geauga,Coshocton,Darke,Lake,Mahoning,Ashland,Clark,Delaware,Huron,Miami,Hamilton,Montgomery,Richland,Ashtabula,Columbiana,Marion,Union,Warren,Clermont,Defiance,Erie,Licking,Carroll,Clinton,Gallia,Greene,Hancock,Portage,Wood,Knox,Logan,Madison,Sandusky,Washington,Champaign,Crawford,Fairfield,Highland,Fayette,Lawrence,Mercer,Pickaway,Seneca,Wayne,Athens,Jefferson,Muskingum,Unknown,Wyandot,Fulton,Shelby,Allen,Auglaize,Ottawa,Pike,Van Wert,Brown,Holmes,Preble,Ross,Perry,Morrow,Guernsey,Hardin,Williams,Adams,Monroe,Morgan,Paulding,Putnam,Scioto,Meigs,Henry,Jackson,Noble,Hocking,Harrison,Vinton
2020-03-09,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,11,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,11,2,2,2,4,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,14,3,2,2,6,3,2,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,24,3,2,2,6,3,3,2,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,31,3,2,2,6,4,4,4,1,1,3,1,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,38,3,2,2,8,7,6,4,1,1,4,1,2,1,2,3,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,53,5,2,2,8,10,6,6,1,1,5,1,2,1,2,5,1,1,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,69,6,3,2,12,14,10,10,1,2,5,1,2,1,3,7,1,1,2,1,1,7,1,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,92,8,3,2,16,21,14,15,1,4,9,1,2,1,4,14,1,1,4,1,11,8,1,1,1,1,1,1,2,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,125,10,3,2,17,34,19,23,2,5,10,2,2,1,6,18,1,1,6,1,13,19,5,1,2,2,1,1,3,5,2,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,149,13,3,2,17,46,24,28,2,9,15,2,3,1,8,23,1,1,7,1,17,26,7,1,3,2,3,1,5,5,2,1,1,2,1,1,1,1,2,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,167,13,4,2,18,75,30,36,3,11,15,5,3,1,11,28,1,2,11,2,19,38,10,4,3,3,4,2,7,5,2,1,2,3,1,1,3,1,4,2,1,2,1,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,206,13,9,3,18,88,37,43,3,23,22,4,4,1,14,42,1,2,12,2,19,48,14,4,3,4,4,3,8,5,2,2,5,3,2,1,3,1,4,3,2,2,2,1,1,1,1,5,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,259,16,12,3,21,109,44,50,3,35,24,7,4,1,19,51,1,2,15,3,20,53,14,4,3,5,4,3,10,6,2,3,5,3,2,1,3,2,8,6,2,2,3,1,1,2,1,6,1,1,1,1,2,1,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,330,22,17,6,23,152,56,65,3,50,32,10,4,1,27,68,3,2,22,3,32,63,19,4,5,7,5,3,11,6,5,3,10,3,2,1,3,2,13,9,2,2,4,1,2,2,1,8,1,1,1,2,2,2,3,1,1,2,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-28,370,25,27,8,25,222,65,79,5,67,37,14,4,1,30,80,2,2,26,3,38,71,20,5,6,9,5,3,16,8,5,5,14,4,3,1,3,3,19,10,2,3,4,2,2,2,2,14,1,1,1,2,4,1,4,2,5,2,,1,2,3,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,449,29,36,8,27,247,74,99,5,94,45,17,4,3,35,84,2,7,31,3,43,85,25,5,6,11,6,3,20,8,5,5,17,4,3,1,3,3,27,12,3,3,4,3,3,2,2,14,1,1,1,2,4,2,4,3,5,2,,1,2,3,4,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,493,44,42,8,30,281,78,118,7,114,48,22,5,12,43,117,2,6,38,3,46,101,31,5,6,11,7,4,20,9,5,5,21,5,3,1,3,3,32,13,3,3,5,3,3,3,5,13,1,1,1,2,5,3,7,3,7,2,,1,2,4,4,2,2,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,
2020-03-31,527,45,50,9,36,325,82,131,9,133,55,24,5,13,44,153,2,6,40,4,52,124,37,6,6,15,8,4,21,10,5,5,25,5,3,1,6,5,38,15,4,3,7,4,3,3,5,14,1,1,1,2,12,3,9,3,11,2,,2,2,5,5,2,2,1,1,2,1,1,2,1,,,,,,,,,,,,,,,,,
2020-04-01,589,52,58,11,41,391,85,144,14,171,59,25,7,22,48,177,2,6,47,4,60,154,41,8,6,19,9,4,23,11,6,5,25,5,4,1,8,6,44,15,4,3,9,5,3,4,5,22,2,1,1,4,12,4,11,3,11,2,,2,2,6,6,3,4,1,2,2,1,1,2,2,1,,,,,,,,,,,,,,,,
2020-04-02,663,67,63,12,45,441,90,155,16,206,68,33,8,22,62,192,3,7,50,4,62,178,49,8,8,22,10,4,26,14,6,5,30,5,5,3,8,8,59,18,5,3,11,5,4,4,6,28,3,1,2,5,12,4,11,3,13,3,,2,3,6,10,3,5,1,2,2,1,1,3,2,1,1,1,1,,,,,,,,,,,,,
2020-04-03,780,79,72,13,49,503,95,165,17,233,72,35,8,26,66,203,3,7,61,5,64,220,57,10,9,28,11,5,31,16,6,6,41,5,7,4,9,9,65,20,6,3,12,5,4,4,7,32,4,1,4,6,13,4,18,3,14,3,,2,3,7,13,5,5,1,2,2,1,3,4,2,1,1,1,1,,,,,,,,,,,,,
2020-04-04,781,92,90,17,59,557,105,184,19,272,74,38,8,28,76,250,3,7,69,6,69,288,69,14,11,36,12,7,35,20,7,6,50,8,7,4,11,9,74,23,6,3,15,5,6,5,7,36,4,2,7,6,20,5,25,3,14,4,,5,5,10,15,6,5,1,2,3,1,4,4,3,3,1,1,1,1,,,,,,,,,,,,
2020-04-05,826,95,89,20,68,597,110,184,20,302,78,38,9,32,79,261,3,8,70,6,76,319,84,17,12,42,19,8,36,21,7,8,55,8,8,4,13,11,84,29,7,5,17,5,8,5,9,46,4,2,8,7,29,6,26,3,14,4,,5,5,12,18,6,5,1,2,3,1,5,4,3,5,1,1,1,2,2,,,,,,,,,,,
2020-04-06,871,109,102,22,75,644,117,189,23,321,83,40,10,32,87,272,3,10,77,9,90,394,109,19,15,53,25,8,37,27,8,10,57,9,8,4,15,14,94,34,7,5,17,5,15,5,9,54,6,2,10,8,27,6,26,3,15,5,,5,5,17,19,8,5,1,2,3,2,5,6,4,5,1,2,1,2,2,1,1,1,1,,,,,,,
2020-04-07,911,110,110,25,92,703,116,199,23,347,88,41,10,34,92,300,3,11,77,10,101,411,132,20,18,59,28,8,45,22,9,10,61,9,9,4,20,15,101,38,7,5,18,5,27,5,9,59,6,2,9,8,31,6,29,3,15,6,,5,5,18,22,8,5,1,2,4,2,7,9,4,6,1,2,1,2,2,1,1,1,1,1,,,,,,
2020-04-08,960,114,126,30,102,761,136,211,26,371,94,44,10,38,99,305,3,13,79,9,107,437,147,25,20,71,32,8,46,27,10,10,64,9,11,4,21,17,108,41,7,5,20,5,30,5,9,65,6,4,13,11,35,6,30,3,18,6,,5,5,19,23,8,6,1,2,4,3,8,10,6,6,2,2,1,2,2,2,2,1,1,1,1,2,,,,
