,Washington,Jackson,Klamath,Douglas,Marion,Multnomah,Deschutes,Linn,Polk,Umatilla,Clackamas,Yamhill,Benton,Lane,Grant,Union,Josephine,Hood River,Clatsop,Lincoln,Tillamook,Wasco,Columbia,Morrow,Malheur,Wallowa,Crook,Sherman,Curry,Coos,Jefferson,Harney,Baker
2020-02-28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,8,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,8,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,8,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,8,2,1,1,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,10,2,1,1,2,1,1,8,1,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,10,2,1,1,2,1,1,8,1,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,13,2,1,1,2,1,3,9,1,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,13,2,1,1,2,1,4,10,1,2,1,1,,,,,,,,,,,,,,,,,,,,,
2020-03-16,14,2,1,1,3,2,6,10,1,2,2,1,1,,,,,,,,,,,,,,,,,,,,
2020-03-17,21,2,1,1,4,3,6,15,1,2,6,1,1,2,,,,,,,,,,,,,,,,,,,
2020-03-18,23,2,1,1,8,3,6,15,1,2,6,2,2,2,,,,,,,,,,,,,,,,,,,
2020-03-19,25,2,1,1,13,7,6,17,1,2,6,2,2,2,,,,,,,,,,,,,,,,,,,
2020-03-20,31,2,1,1,17,12,8,19,1,2,10,4,2,2,1,1,,,,,,,,,,,,,,,,,
2020-03-21,42,2,1,1,19,18,9,19,1,2,11,4,2,3,1,1,1,,,,,,,,,,,,,,,,
2020-03-22,55,2,1,1,22,19,10,19,1,2,12,6,4,4,1,1,1,,,,,,,,,,,,,,,,
2020-03-23,69,2,1,1,30,21,10,20,3,2,14,6,4,4,1,1,1,1,,,,,,,,,,,,,,,
2020-03-24,76,3,1,1,32,25,10,20,3,2,17,6,4,4,1,1,1,1,1,,,,,,,,,,,,,,
