,Charleston,Kershaw,Spartanburg,Lancaster,Beaufort,Lexington,Anderson,Greenville,Horry,Fairfield,Calhoun,Richland,York,Lee,Abbeville,Dorchester,Saluda,Aiken,Berkeley,Clarendon,Darlington,Florence,Orangeburg,Pickens,Sumter,Dillon,Edgefield,Greenwood,Jasper,Marlboro,Newberry,Colleton,Chester,Georgetown,Oconee,Chesterfield,Marion,Union,Williamsburg,Laurens,Barnwell,Bamberg,Allendale,Cherokee,Hampton,McCormick
2020-03-06,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
2020-03-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-23,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
2020-03-24,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2020-03-25,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2020-03-26,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2020-03-27,1,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2020-03-28,1,2,0,0,0,1,0,1,2,0,0,2,0,0,0,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2020-03-29,1,2,0,0,0,1,0,1,3,0,0,2,0,0,0,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2020-03-30,1,2,0,0,1,1,1,1,3,0,0,2,0,0,0,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-03-31,1,2,0,0,1,1,1,1,3,0,1,2,1,0,0,0,0,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,
2020-04-01,1,2,0,0,2,1,2,1,3,0,1,3,1,1,0,0,0,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,
2020-04-02,1,2,0,0,2,1,3,1,4,0,1,3,1,1,0,0,0,1,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-04-03,1,2,0,0,2,1,3,2,4,0,1,5,1,1,0,0,0,1,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-04-04,1,2,0,0,3,3,3,2,4,0,1,6,2,1,0,0,0,1,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-04-05,1,2,0,0,4,3,3,2,5,0,1,6,2,2,0,0,0,1,0,2,0,5,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-04-06,1,2,1,0,4,3,4,2,6,0,1,7,2,2,0,0,0,1,0,2,0,5,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-04-07,1,2,1,0,4,5,4,3,6,0,1,7,2,2,0,0,0,1,0,2,0,5,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-04-08,1,3,4,0,4,5,4,3,7,0,1,10,2,2,0,0,0,1,0,3,0,5,0,0,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
2020-04-09,1,3,4,0,5,6,5,3,7,0,1,10,2,3,0,0,0,1,0,3,0,5,0,0,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
2020-04-10,1,3,4,0,5,6,5,6,7,0,1,10,2,3,0,0,0,1,1,3,0,6,0,0,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
2020-04-11,1,4,4,0,6,6,5,7,7,0,1,10,3,3,0,1,0,1,1,4,0,7,0,0,4,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
2020-04-12,2,4,4,0,6,6,5,8,7,0,1,10,3,3,0,1,0,1,1,4,0,7,0,0,4,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
2020-04-13,2,5,4,0,7,6,5,10,7,0,1,10,3,3,0,1,0,2,1,4,0,7,0,0,4,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
2020-04-14,2,5,4,1,7,8,5,10,8,0,1,11,3,3,0,1,0,3,3,6,0,7,0,0,4,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
2020-04-15,2,7,5,2,7,8,5,11,8,0,1,12,3,3,0,1,0,3,3,6,0,7,0,0,5,0,0,0,0,0,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,2
2020-04-16,3,8,5,2,6,8,5,11,9,0,1,13,3,4,0,1,0,3,2,6,0,7,0,0,5,0,0,0,0,0,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1
2020-04-17,3,8,5,2,6,9,5,11,10,0,1,14,3,5,0,1,0,3,3,6,0,8,0,0,6,0,0,0,0,0,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1
2020-04-18,3,8,5,2,6,9,5,11,12,0,1,14,3,5,0,1,0,4,3,6,0,8,0,0,6,0,0,0,0,0,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1
2020-04-19,3,8,5,2,6,9,5,11,12,0,1,14,3,5,0,1,0,4,3,6,0,8,0,0,6,0,0,0,1,0,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1
2020-04-20,3,9,5,3,6,9,5,11,12,0,1,14,3,5,0,1,0,4,3,7,0,8,0,0,6,0,1,0,1,0,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1
2020-04-21,5,9,6,3,9,9,5,12,12,0,1,14,3,5,0,1,0,4,5,8,0,8,0,0,6,0,1,0,1,0,1,2,0,2,0,0,1,0,0,1,0,0,0,0,0,1
