,Salt Lake,Davis,Washington,Weber,Summit,Utah,Tooele,Wasatch,Box Elder,Cache,Iron,Unknown,Morgan,Uintah,Garfield,San Juan,Kane,Carbon,Duchesne,Emery,Grand,Juab,Millard,Sevier,Sanpete,Piute,Rich,Beaver,Wayne
2020-02-25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,15,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,15,3,1,1,8,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,20,4,1,1,11,1,1,1,,,,,,,,,,,,,,,,,,,,,
2020-03-17,23,4,1,4,15,1,1,2,,,,,,,,,,,,,,,,,,,,,
2020-03-18,24,6,1,4,22,2,1,2,1,2,,,,,,,,,,,,,,,,,,,
2020-03-19,31,8,1,4,26,3,1,3,1,2,,,,,,,,,,,,,,,,,,,
2020-03-20,46,12,1,6,35,3,2,4,1,2,,,,,,,,,,,,,,,,,,,
2020-03-21,60,16,2,6,35,7,2,7,1,2,,,,,,,,,,,,,,,,,,,
2020-03-22,84,19,2,6,50,7,3,8,1,2,,,,,,,,,,,,,,,,,,,
2020-03-23,112,29,4,8,73,12,3,11,1,3,1,,,,,,,,,,,,,,,,,,
2020-03-24,127,31,4,9,90,14,3,16,1,3,1,,,,,,,,,,,,,,,,,,
2020-03-25,151,35,6,10,90,18,3,16,2,4,1,10,,,,,,,,,,,,,,,,,
