,Sheridan,Fremont,Laramie,Park,Teton,Campbell,Natrona,Carbon,Sweetwater,Albany,Hot Springs,Johnson,Goshen,Washakie,Converse,Sublette,Uinta,Lincoln,Crook,Niobrara,Big Horn
2020-03-11,1,,,,,,,,,,,,,,,,,,,,
2020-03-12,1,,,,,,,,,,,,,,,,,,,,
2020-03-13,1,1,,,,,,,,,,,,,,,,,,,
2020-03-14,2,1,,,,,,,,,,,,,,,,,,,
2020-03-15,2,1,,,,,,,,,,,,,,,,,,,
2020-03-16,2,8,,,,,,,,,,,,,,,,,,,
2020-03-17,4,8,2,1,,,,,,,,,,,,,,,,,
2020-03-18,4,8,3,1,1,,,,,,,,,,,,,,,,
2020-03-19,4,8,4,1,1,,,,,,,,,,,,,,,,
2020-03-20,4,9,4,1,2,1,1,,,,,,,,,,,,,,
2020-03-21,4,9,5,1,2,1,1,1,,,,,,,,,,,,,
2020-03-22,4,10,6,1,2,1,1,1,,,,,,,,,,,,,
2020-03-23,4,10,7,1,2,1,1,2,,,,,,,,,,,,,
2020-03-24,4,12,8,1,3,1,4,3,1,,,,,,,,,,,,
2020-03-25,4,14,12,1,6,1,6,3,1,1,,,,,,,,,,,
2020-03-26,4,14,15,1,8,1,6,3,1,1,1,1,,,,,,,,,
2020-03-27,5,17,18,1,12,1,8,3,1,1,1,4,1,1,,,,,,,
2020-03-28,6,21,19,1,14,1,8,3,1,1,1,5,1,1,1,1,,,,,
2020-03-29,6,23,19,1,14,1,9,3,1,1,1,5,1,1,1,1,,,,,
2020-03-30,8,24,20,1,17,1,9,3,2,1,1,5,1,1,1,1,,,,,
2020-03-31,10,25,27,1,23,3,12,3,2,3,1,7,1,1,1,1,,,,,
2020-04-01,10,25,35,1,26,5,14,3,3,3,1,7,1,1,2,1,,,,,
2020-04-02,10,26,37,1,29,6,19,3,3,3,1,8,1,2,3,1,1,,,,
2020-04-03,10,27,40,1,32,6,21,4,3,4,1,8,2,2,3,1,1,1,,,
2020-04-04,11,36,42,1,36,7,23,4,4,4,1,8,2,2,3,1,2,1,1,,
2020-04-05,12,37,44,1,39,6,23,4,5,4,1,8,2,4,3,1,2,3,1,,
2020-04-06,12,38,45,1,40,9,26,4,5,4,1,8,3,4,4,1,3,4,1,,
2020-04-07,12,38,48,1,44,9,26,4,6,4,1,8,3,4,4,1,3,4,1,,
2020-04-08,12,37,44,1,39,6,23,4,5,4,1,8,2,4,3,1,2,3,1,,
2020-04-09,12,38,54,1,50,9,27,4,6,4,1,9,3,4,4,1,4,4,3,1,
2020-04-10,12,38,54,1,50,9,27,4,6,4,1,9,3,4,4,1,4,4,3,1,
2020-04-11,12,39,58,1,53,11,32,4,7,5,2,10,3,4,6,1,4,5,3,1,
2020-04-12,12,40,58,1,56,11,33,4,7,5,2,11,3,4,8,1,4,5,3,1,1
2020-04-13,12,41,60,1,56,11,33,4,9,5,2,11,3,4,8,1,4,5,3,1,1
2020-04-14,12,42,62,1,57,13,34,4,9,5,2,11,3,4,8,1,4,5,3,1,1
2020-04-15,12,42,64,1,59,13,34,4,10,5,2,11,3,4,8,1,4,5,4,1,1
2020-04-16,12,43,67,1,59,13,37,4,10,5,2,11,3,4,8,1,4,5,4,1,1
2020-04-17,12,45,69,1,61,13,38,4,10,6,2,11,3,4,8,1,6,5,4,1,1
2020-04-18,12,47,70,1,62,13,38,4,10,6,2,11,3,4,8,1,6,5,4,1,1
2020-04-19,12,49,71,1,62,13,38,4,10,6,2,11,3,4,9,1,6,5,4,1,1
2020-04-20,12,51,73,1,62,13,38,4,10,6,2,11,3,4,9,1,6,5,4,1,1
2020-04-21,12,51,76,1,62,14,38,4,10,6,2,11,3,4,9,1,6,6,4,1,1
2020-04-22,12,51,78,1,63,14,38,4,10,6,2,11,3,4,10,1,6,6,4,1,1
2020-04-23,12,53,81,1,63,14,39,4,10,6,2,11,3,4,10,1,6,6,4,1,1
2020-04-24,12,66,83,1,64,14,39,4,10,6,2,11,3,4,10,1,6,6,5,1,1
2020-04-25,12,76,86,1,64,14,39,4,10,6,2,11,3,4,10,1,6,6,5,1,1
2020-04-26,12,83,86,1,64,14,39,6,10,6,2,11,3,4,10,1,6,6,5,1,1
2020-04-27,12,98,89,1,64,14,39,4,10,7,2,11,3,4,11,1,6,6,5,1,1
2020-04-28,12,101,92,1,65,14,39,4,10,7,2,11,3,4,11,1,6,6,5,1,1
2020-04-29,12,102,96,1,64,14,39,4,10,8,2,11,3,4,13,1,6,6,5,1,2
2020-04-30,12,108,98,1,65,15,39,4,11,8,2,11,3,4,13,1,6,6,5,1,2
2020-05-01,12,112,98,1,65,15,39,5,11,8,2,11,3,4,13,1,6,6,5,1,2
2020-05-02,12,119,99,1,66,15,38,5,11,8,2,11,3,4,14,1,6,6,5,1,2
2020-05-03,12,122,101,1,67,15,38,5,11,8,2,11,3,4,14,1,6,6,5,1,2
2020-05-04,12,128,104,1,67,15,38,5,11,8,2,11,3,4,14,1,6,6,5,1,2
2020-05-05,12,131,108,1,67,15,38,5,11,8,2,11,3,4,14,1,6,7,5,1,2
2020-05-06,16,164,163,1,98,25,48,5,19,8,4,15,4,7,23,3,8,10,5,2,3
